Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description
New Releases,AI For Marketing,"Rahul Pratap Singh Kaurav, Sudhir Rana, Justin Paul",9789373324883,895,INR,544,2025,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789373324883.jpg,https://www.wileyindia.com/new-releases/ai-for-marketing.html,"AI for Marketing is a practical guide to how artificial intelligence is redefining marketing—from segmentation and personalization to content creation, automation, and customer service. It equips marketers to use AI strategically and ethically, offering a clear roadmap to understand, apply, and lead with AI. Key Highlights Understand AI fundamentals, machine learning, and consumer data insights Apply NLP, generative AI, and automation to optimize campaigns Explore tools, prompts, and real case studies of brands like Tata Cliq, Heinz, and Mastercard Learn how AI transforms advertising, CRM, services, and product innovation Navigate ethical, strategic, and technological challenges with confidence"
New Releases,"Big Data MBA: Driving Business Strategies with Data Science, An Indian Adaptation",Bill Schmarzo,9789363863088,739,INR,348,2025,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363863088.jpg,https://www.wileyindia.com/new-releases/big-data-mba-driving-business-strategies-with-data-science-an-indian-adaptation.html,"Big Data MBA: Unlock the Power of Analytics to Transform Your Business Big Data MBA is your ultimate guide to leveraging big data and advanced analytics for a competitive edge. Perfect for tech enthusiasts, marketers, content creators, technical professionals, and data experts, this comprehensive resource empowers you to harness data-driven insights and drive impactful business outcomes. Built on a practical framework with actionable methodologies and hands-on exercises, this book shows you how to: Unleash the potential of big data to revolutionize your business operations. Explore new sources of customer, product, and operational data for deeper insights. Utilize advanced analytics and data science to optimize processes and identify monetization opportunities. Drive competitive differenti"
New Releases,"Investment Banking For Dummies, 2ed","Matt Krantz, Robert R. Johnson",9788126522828,959,INR,400,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126522828.jpg,https://www.wileyindia.com/new-releases/investment-banking-for-dummies-2ed.html,"Investment Banking For Dummies 2e will help readers to understand how investment bankers help governments and business organizations raise money by issuing bonds, stocks and other financial products. This book tracks to typical university courses on the subject and helps students and professionals understand the fundamentals of investment banking."
New Releases,Biotechnology for All,"Tarun Rajpal, Rajni Gupta",9789363867147,539,INR,444,2025,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363867147_1.png,https://www.wileyindia.com/new-releases/biotechnology-for-all.html,"Biotechnology for All – Your Gateway to Understanding Biotechnology ""Biotechnology for All"" is a comprehensive and student-friendly book designed to simplify the complex world of biotechnology. Perfect for beginners, this book bridges the gap between fundamental biological concepts and their applications in biotechnology. Tailored to meet the needs of students, it covers key topics in biotechnology with precision and clarity, making it an excellent resource for exam preparation. The content is presented in a crisp and concise format to ensure conceptual clarity and an engaging learning experience. Whether you're new to the subject or looking to strengthen your basics, ""Biotechnology for All"" is the ultimate guide to mastering the essentials of biotechnology."
New Releases,"The Quick Guide to Prompt Engineering: Generative AI Tips and Tricks for ChatGPT, Bard, Dall-E, and Midjourney , An Indian Adaptation",Ian Khan,9789363869264,589,INR,536,2025,Engineering,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363869264.jpg,https://www.wileyindia.com/new-releases/the-quick-guide-to-prompt-engineering-generative-ai-tips-and-tricks-for-chatgpt-bard-dall-e-and-midjourney-an-indian-adaptation.html,"Ideal for anyone eager to explore one of the most revolutionary and practical technological advancements of our time, The Quick Guide to Prompt Engineering is an essential read. Whether you're a tech enthusiast, marketer, content creator, technical professional, data expert, or simply someone looking to harness the power of generative AI at work or home, this guide is designed for you. With no prior experience required, this resource simplifies complex concepts, making generative AI accessible to all, regardless of expertise."
New Releases,WordPress All-in-One For Dummies 4ed,Lisa Sabin-Wilson,9788126568789,1059,INR,,2020,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126568789.jpg,https://www.wileyindia.com/new-releases/wordpress-all-in-one-for-dummies-4ed.html,"Take your WordPress experience to the next level with the information packed inside this All-in-One. From the basics of setting up your account, to choosing a host and theme, to managing content with editor Gutenberg, to keeping your site secure, these 8 books of expert information will help you take the WordPress community by storm."
New Releases,Cloud Computing for Dummies 2ed,Judith Hurwitz Daniel Kirsch,9788126570553,909,INR,,2020,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9788126570553.jpg,https://www.wileyindia.com/new-releases/cloud-computing-for-dummies-2ed-2.html,"Cloud computing is no longer just a clever new toy in the world of IT infrastructure. Despite the nebulous name, it’s become a real and important part of our information architecture—and tech professionals who ignore it or try to skim their way through risk falling behind rapidly. The new edition of Cloud Computing For Dummies gets you up to speed fast, clarifying your Cloud options, showing you where can save you time and money, giving you ways to frame your decisions, and helping you avoid weeks of research. Cloud computing is no longer just a clever new toy in the world of IT infrastructure."
New Releases,"International Business, 2ed (An Indian Adaptation)","Shad Morris, James Oldroyd, Ram Singh",9789354249334,1019,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354249334.jpg,https://www.wileyindia.com/new-releases/international-business-2ed-an-indian-adaptation.html,"This book on International Business focuses on issues of globalization demonstrating how it has helped nations and societies to transform their political and economic systems as well as how nations can further reorient their systems to specific national, industrial, and societal needs. It further demonstrates how companies can enter international markets, manage the marketing, financial, HR, and supply-chain operations of a business enterprise in diverse global markets, and expand and diversify in vast global markets with right business strategies for wealth maximization as well as ensuring sustainability."
New Releases,Business Statistics 10ed: For Contemporary Decision Making (An Indian Adaptation),"Ken Black, Sanjeet Singh",9789354640179,1189,INR,,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640179.jpg,https://www.wileyindia.com/new-releases/business-statistics-10ed-an-indian-adaptation-for-contemporary-decision-making.html,"Business Statistics continues the tradition of presenting and explaining the wonders of business statistics through a clear, complete, student-friendly pedagogy. In this 10th edition, author Ken Black uses current real-world data to equip students with the business analytics techniques and quantitative decision-making skills required to make smart decisions in today’s workplace."
New Releases,"Physics, Vol 1, 5ed (An Indian Adaptation)","Robert Resnick, David Halliday, Kenneth S. Krane, Dr. Partha Goswami, Dr. Arijit Roy, Dr. Kaustuv Da",9789354640384,1059,INR,720,2022,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640384.jpg,https://www.wileyindia.com/new-releases/physics-vol-1-5ed-an-indian-adaptation.html,"P hysics by Resnick, Halliday and Krane, fifth edition, Volume 1, is a classic textbook that has over the past five decades, provided the standard for calculus-based university physics course for science and engineering students. The text strives to clarify conceptual development in light of recent findings of physics education research, without compromising on the level and the rigor of its content. This Indian adaptation of the fifth edition of Physics Volume 1 builds in the conceptual strength and subject treatment of the original to provide the best-suited text for Indian students."
New Releases,"Introductory Nuclear Physics, 3ed (An Indian Adaptation)",Kenneth S. Krane,9789354640834,,INR,872,2022,Science,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640834.jpg,https://www.wileyindia.com/new-releases/introductory-nuclear-physics-3ed-an-indian-adaptation.html,"Krane's Introductory Nuclear Physics is a classic textbook for an introductory course for the subject, that has provided a solid foundation to undergraduate students for more than six decades. It has retained its popularity not only among physics majors but also for an introductory course by students of nuclear science and technology, nuclear chemistry, nuclear engineering, radiation biology and nuclear medicine. Structured into four units, it progressively covers nuclear sizes and shapes followed by decay and radioactivity; the third part provides a survey of nuclear reactions and their applications and part four deals with topics like particle physics, nuclear astrophysics and more."
New Releases,"Communication Systems, 5ed, An Indian Adaptation","Simon Haykin, Michael Moher, Ajay Singh Raghuvanshi, Shweta Shah",9789354640896,999,INR,608,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354640896_1.jpg,https://www.wileyindia.com/new-releases/communication-systems-5ed-isv-an-indian-adaptation.html,"This best-selling Communication Systems textbook continues to include the most comprehensive and rigorous coverage of both analog and digital communications. In addition to being the most up-to-date communications text available, the book lays an emphasis on the statistical underpinnings of communication theory with applications. The book presents material in a logical manner, and is illustrated with numerous examples, with the overall aim being that of helping the student develop an intuitive grasp of the theory under discussion."
New Releases,The Answer Writing Manual: For UPSC Civil Services and State Services Examinations (Hindi),"Srushti Deshmukh Gowda, IAS, Dr. Nagarjun B Gowda, IAS",9789363868991,450,INR,304,2025,Competitive Exams,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363868991.jpg,https://www.wileyindia.com/new-releases/the-answer-writing-manual-for-upsc-civil-services-and-state-services-examinations-hindi.html,"Wiley’s The Answer Writing Manual is a must-have guide for UPSC Civil Services aspirants, authored by renowned experts. This comprehensive book provides a structured approach to mastering answer writing for General Studies and Essay papers , helping candidates effectively decode any question in the UPSC Mains Examination. Since marks in the UPSC Mains play a crucial role in determining final selection and preferred services, this book equips aspirants with the right strategies to maximize their scores. Packed with flowcharts, diagrams, and expert insights , this manual enhances analytical thinking and answer structuring skills—key to writing high-scoring responses. Whether you're a beginner or an experienced aspirant looking to refine your writing skills, Wiley’s The Answer Writing Manual "
New Releases,The Answer Writing Manual: For UPSC Civil Services and State Services Examinations,"Srushti Deshmukh Gowda, IAS, Dr. Nagarjun B Gowda, IAS",9789363869608,499,INR,296,2025,Competitive Exams,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363869608.jpg,https://www.wileyindia.com/new-releases/the-answer-writing-manual-for-upsc-civil-services-and-state-services-examinations.html,"Wiley’s The Answer Writing Manual is a must-have guide for UPSC Civil Services aspirants, authored by renowned experts. This comprehensive book provides a structured approach to mastering answer writing for General Studies and Essay papers , helping candidates effectively decode any question in the UPSC Mains Examination. Since marks in the UPSC Mains play a crucial role in determining final selection and preferred services, this book equips aspirants with the right strategies to maximize their scores. Packed with flowcharts, diagrams, and expert insights , this manual enhances analytical thinking and answer structuring skills—key to writing high-scoring responses. Whether you're a beginner or an experienced aspirant looking to refine your writing skills, Wiley’s The Answer Writing Manual "
New Releases,Geography of India: For UPSC Civil Services and State Examinations,Jayakrishna Sanapa,9789363866478,695,INR,690,2025,Competitive Exams,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789363866478.jpg,https://www.wileyindia.com/new-releases/geography-of-india-for-upsc-civil-services-and-state-examinations.html,"Wiley’s Geography of India is an essential resource for mastering Indian Geography, a crucial component of the UPSC Civil Services Examination. This comprehensive guide is meticulously designed to cover all key topics from the Indian Geography syllabus, including both static (unchanging) and dynamic (evolving) aspects. The book features Previous Years’ Questions (PYQs) to help aspirants understand the exam pattern and focus on important areas. Each chapter delves into critical themes such as physical geography, human geography, economic geography, socio-economic factors, and regional cooperation in India. To enhance learning and retention, the content is enriched with detailed maps, tables, images, and diagrams, making complex concepts more accessible and engaging. With the inclusion of cu"
New Releases,"Project Management : A Managerial Approach, 11ed (An Indian Adaptation)","Jack R. Meredith, Scott M. Shafer, Ramesh Anbanandam",9789354641176,1099,INR,556,2022,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641176.jpg,https://www.wileyindia.com/new-releases/project-management-11ed-an-indian-adaptation-a-managerial-approach-11ed.html,"Project Management: A Managerial Approach, 11th Edition delivers a practical exploration of proven project management techniques and strategies. With a strong emphasis on real-world application and implementation, the book is perfect for managers and business students seeking an instructive leadership resource. It h ighlights the links between standards and everyday applications and d etails all Project Management Body of Knowledge concepts."
New Releases,Wiley's GATE Life Science Chapter - Wise Solved Papers (2000 - 2022),,9789354641268,699,INR,760,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641268.jpg,https://www.wileyindia.com/new-releases/wiley-s-gate-life-science-chapter-wise-solved-papers-2000-2022.html,"This book GATE Chapter-wise Life Sciences Solved Papers is designed as a must have resource for the students preparing for the M. E./M. Tech./M. S./Ph. D. in Bio-Sciences or Bio-Engineering. It offers Chapter-wise solved previous years’ GATE Life Sciences questions for the years 2000–2022 for all the six sections. This book will help students become well-versed with the pattern of examination, level of questions asked and concept distribution in questions."
New Releases,"Burket’s Oral Medicine, 13ed (An Indian Adaptation)","Michael Glick , Martin S. Greenberg , Peter B. Lockhart , Stephen J. Challacombe",9789354641473,,INR,1192,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641473.jpg,https://www.wileyindia.com/new-releases/burket-s-oral-medicine-13ed-an-indian-adaptation.html,"Thirteenth Edition of Burket's Oral Medicine is a comprehensive textbook that emphasizes the diagnosis and management of diseases of the mouth and maxillofacial region as well as safe dental management for patients with complex medical disorders such as cardiovascular disease, cancer, infectious diseases, bleeding disorders, renal diseases, and many more."
New Releases,"Principles of Gene Manipulation and Genomics, 7ed (An Indian Adaptation)","Sandy B. Primrose, Richard Twyman",9789354641534,,INR,712,2023,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641534.jpg,https://www.wileyindia.com/new-releases/principles-of-gene-manipulation-and-genomics-7ed-an-indian-adaptation.html,"This Indian Adaptation of the seventh edition of the book contains updated and extended coverage on Far-Western blotting, Electroporation, PCR, Joining of DNA molecules, Primary nucleotide sequence database, Genetic manipulation of animals, RNA interference, Multidimensional liquid chromatography, Protein structures, etc. A number of new topics have been added to make the coverage of content complete as per the Indian curriculum requirement."
New Releases,"Textbook of Biochemistry with Clinical Correlations, 7ed (An Indian Adaptation)",Thomas M. Devlin,9789354641558,,INR,1248,2022,General,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641558.jpg,https://www.wileyindia.com/new-releases/textbook-of-biochemistry-with-clinical-correlations-7ed-an-indian-adaptation.html,"This book presents a clear and precise discussion of the biochemistry of eukaryotic cells, particularly those of mammalian tissues, relates biochemical events at a cellular level to the subsequent physiological processes in the whole animal, and cites examples of abnormal biochemical processes in human disease. The organization and content are tied together to provide students with a complete picture of biochemistry and how it relates to human diseases. This Indian adaptation of the Textbook of Biochemistry with Clinical Correlation, seventh edition, has been developed based on the detailed feedback obtained from long-standing users of the book about how the book should be revised."
New Releases,Data Analytics,"Dr. Radha Shankarmani, Dr. M. Vijayalakshmi",9789354641824,879,INR,,2022,Technology,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641824.jpg,https://www.wileyindia.com/new-releases/data-analytics-1.html,"The goal of this book is to provide a smooth transition from traditional data analytics to recent algorithms for massive data analysis including real-time analytics. It focuses on concepts, principles, and techniques applicable to any technology environment and industry and establishes a baseline that can be enhanced further by additional real-world experience. This book aims to be a ready reckoner to either a novice or a professional working in the field. A whole section is devoted to classical supervised methods of analysis like regression, times series, Bayesian analysis, etc. Recent topics in clustering and data streams analysis is covered later. Emphasis is on newer tools like MapReduce and NoSQL. A comprehensive discussion of real-time analytics is included."
New Releases,"Information Technology for Management, 12ed: Driving Digital Transformation to Increase Local and Global Performance, Growth and Sustainability (An Indian Adaptation)","Efraim Turban, Carol Pollard, Gregory Wood, O.P. Wali",9789354641985,1129,INR,664,2022,Management,https://www.wileyindia.com/pub/media/catalog/product/cache/20f980a1f90e8cec7a3c8f2cf40a32a8/9/7/9789354641985.jpg,https://www.wileyindia.com/new-releases/information-technology-for-management-12ed-an-indian-adaptation-driving-digital-transformation-to-increase-local-and-global-performance-growth-and-sustainability.html,"Information Technology for Management provides students with a comprehensive understanding of the latest technological developments in IT and the critical drivers of business performance, growth, and sustainability. Integrating feedback from IT managers and practitioners from top-level organizations worldwide, the International Adaptation of this well-regarded textbook features thoroughly revised content throughout to present students with a realistic, up-to-date view of IT management in the current business environment."
