Subject,Title,Author,ISBN,Price,Currency,Pages,Publication_Year,Category,Image_URL,Book_URL,Description,Updated_At,Discount,Visible
New Releases,AI For Marketing,"Rahul Pratap Singh Kaurav, Sudhir Rana, Justin Paul",9789373324883,895,INR,544,2025,General,/images/books/9789373324883.jpg,,"AI for Marketing is a practical guide to how artificial intelligence is redefining marketing—from segmentation and personalization to content creation, automation, and customer service. It equips marketers to use AI strategically and ethically, offering a clear roadmap to understand, apply, and lead with AI. Key Highlights Understand AI fundamentals, machine learning, and consumer data insights Apply NLP, generative AI, and automation to optimize campaigns Explore tools, prompts, and real case studies of brands like Tata Cliq, Heinz, and Mastercard Learn how AI transforms advertising, CRM, services, and product innovation Navigate ethical, strategic, and technological challenges with confidence",2026-05-28T15:08:11.702Z,0,true
New Releases,"Big Data MBA: Driving Business Strategies with Data Science, An Indian Adaptation",Bill Schmarzo,9789363863088,739,INR,348,2025,Technology,/images/books/9789363863088.jpg,https://www.wileyindia.com/new-releases/big-data-mba-driving-business-strategies-with-data-science-an-indian-adaptation.html,"Big Data MBA: Unlock the Power of Analytics to Transform Your Business Big Data MBA is your ultimate guide to leveraging big data and advanced analytics for a competitive edge. Perfect for tech enthusiasts, marketers, content creators, technical professionals, and data experts, this comprehensive resource empowers you to harness data-driven insights and drive impactful business outcomes. Built on a practical framework with actionable methodologies and hands-on exercises, this book shows you how to: Unleash the potential of big data to revolutionize your business operations. Explore new sources of customer, product, and operational data for deeper insights. Utilize advanced analytics and data science to optimize processes and identify monetization opportunities. Drive competitive differenti",2026-05-12T13:13:49.700Z,,true
New Releases,"Investment Banking For Dummies, 2ed","Matt Krantz, Robert R. Johnson",9788126522828,959,INR,400,2020,General,/images/books/9788126522828.jpg,https://www.wileyindia.com/new-releases/investment-banking-for-dummies-2ed.html,"Investment Banking For Dummies 2e will help readers to understand how investment bankers help governments and business organizations raise money by issuing bonds, stocks and other financial products. This book tracks to typical university courses on the subject and helps students and professionals understand the fundamentals of investment banking.",2026-05-16T17:07:55.030Z,0,true
New Releases,Biotechnology for All,"Tarun Rajpal, Rajni Gupta",9789363867147,539,INR,444,2025,General,/images/books/9789363867147.png,https://www.wileyindia.com/new-releases/biotechnology-for-all.html,"Biotechnology for All – Your Gateway to Understanding Biotechnology ""Biotechnology for All"" is a comprehensive and student-friendly book designed to simplify the complex world of biotechnology. Perfect for beginners, this book bridges the gap between fundamental biological concepts and their applications in biotechnology. Tailored to meet the needs of students, it covers key topics in biotechnology with precision and clarity, making it an excellent resource for exam preparation. The content is presented in a crisp and concise format to ensure conceptual clarity and an engaging learning experience. Whether you're new to the subject or looking to strengthen your basics, ""Biotechnology for All"" is the ultimate guide to mastering the essentials of biotechnology.",2026-05-13T12:31:01.698Z,,true
New Releases,"The Quick Guide to Prompt Engineering: Generative AI Tips and Tricks for ChatGPT, Bard, Dall-E, and Midjourney , An Indian Adaptation",Ian Khan,9789363869264,589,INR,536,2025,Engineering,/images/books/9789363869264.jpg,https://www.wileyindia.com/new-releases/the-quick-guide-to-prompt-engineering-generative-ai-tips-and-tricks-for-chatgpt-bard-dall-e-and-midjourney-an-indian-adaptation.html,"Ideal for anyone eager to explore one of the most revolutionary and practical technological advancements of our time, The Quick Guide to Prompt Engineering is an essential read. Whether you're a tech enthusiast, marketer, content creator, technical professional, data expert, or simply someone looking to harness the power of generative AI at work or home, this guide is designed for you. With no prior experience required, this resource simplifies complex concepts, making generative AI accessible to all, regardless of expertise.",,,true
New Releases,WordPress All-in-One For Dummies 4ed,Lisa Sabin-Wilson,9788126568789,1059,INR,,2020,General,/images/books/9788126568789.jpg,https://www.wileyindia.com/new-releases/wordpress-all-in-one-for-dummies-4ed.html,"Take your WordPress experience to the next level with the information packed inside this All-in-One. From the basics of setting up your account, to choosing a host and theme, to managing content with editor Gutenberg, to keeping your site secure, these 8 books of expert information will help you take the WordPress community by storm.",,,true
New Releases,Cloud Computing for Dummies 2ed,Judith Hurwitz Daniel Kirsch,9788126570553,909,INR,,2020,Technology,/images/books/9788126570553.jpg,https://www.wileyindia.com/new-releases/cloud-computing-for-dummies-2ed-2.html,"Cloud computing is no longer just a clever new toy in the world of IT infrastructure. Despite the nebulous name, it’s become a real and important part of our information architecture—and tech professionals who ignore it or try to skim their way through risk falling behind rapidly. The new edition of Cloud Computing For Dummies gets you up to speed fast, clarifying your Cloud options, showing you where can save you time and money, giving you ways to frame your decisions, and helping you avoid weeks of research. Cloud computing is no longer just a clever new toy in the world of IT infrastructure.",,,true
New Releases,"International Business, 2ed (An Indian Adaptation)","Shad Morris, James Oldroyd, Ram Singh",9789354249334,1019,INR,,2022,General,/images/books/9789354249334.jpg,https://www.wileyindia.com/new-releases/international-business-2ed-an-indian-adaptation.html,"This book on International Business focuses on issues of globalization demonstrating how it has helped nations and societies to transform their political and economic systems as well as how nations can further reorient their systems to specific national, industrial, and societal needs. It further demonstrates how companies can enter international markets, manage the marketing, financial, HR, and supply-chain operations of a business enterprise in diverse global markets, and expand and diversify in vast global markets with right business strategies for wealth maximization as well as ensuring sustainability.",,,true
New Releases,Business Statistics 10ed: For Contemporary Decision Making (An Indian Adaptation),"Ken Black, Sanjeet Singh",9789354640179,1189,INR,,2022,General,/images/books/9789354640179.jpg,https://www.wileyindia.com/new-releases/business-statistics-10ed-an-indian-adaptation-for-contemporary-decision-making.html,"Business Statistics continues the tradition of presenting and explaining the wonders of business statistics through a clear, complete, student-friendly pedagogy. In this 10th edition, author Ken Black uses current real-world data to equip students with the business analytics techniques and quantitative decision-making skills required to make smart decisions in today’s workplace.",,,true
New Releases,"Physics, Vol 1, 5ed (An Indian Adaptation)","Robert Resnick, David Halliday, Kenneth S. Krane, Dr. Partha Goswami, Dr. Arijit Roy, Dr. Kaustuv Da",9789354640384,1059,INR,720,2022,Science,/images/books/9789354640384.jpg,https://www.wileyindia.com/new-releases/physics-vol-1-5ed-an-indian-adaptation.html,"P hysics by Resnick, Halliday and Krane, fifth edition, Volume 1, is a classic textbook that has over the past five decades, provided the standard for calculus-based university physics course for science and engineering students. The text strives to clarify conceptual development in light of recent findings of physics education research, without compromising on the level and the rigor of its content. This Indian adaptation of the fifth edition of Physics Volume 1 builds in the conceptual strength and subject treatment of the original to provide the best-suited text for Indian students.",,,true
